id; nome; lancamento; duracao; somaNotas; totalNotas
9082;Agents Of The New World;22/04/2016;25920000
9597;Beasts In The Center Of The Earth;30/07/2013;18576000
9091;Hunters And Commanders;25/02/2018;25056000
8580;Rebels And Officers;09/04/2020;24192000
8583;Emperors In The Past;05/08/2020;21384000
9102;Creation Of Society;17/12/2013;25704000
9617;Serenity Of Electricity;05/06/2020;22032000
8596;Lonely In My Journey;07/11/2022;19224000
9626;Fools And Mice;29/10/2020;23328000
9114;Buildings Without Restrictions;13/10/2018;25272000
9627;Snakes Of A Dog;21/08/2015;23544000
9632;Boy With Spaceships;23/05/2015;21384000
8098;Man On Mars;14/05/2016;23112000
8615;Figure Of The Flight;21/12/2014;20304000
8106;Aliens Of The Flight;05/06/2013;23112000
8107;Travelling Of The South;16/06/2017;18144000
8109;Bandits And Men;07/03/2022;19656000
8623;Insects Without Borders;11/10/2019;24192000
9136;Men And Soldiers;08/04/2022;24840000
9652;Androids And Enemies;04/09/2015;23976000
8629;Hawk Of A Creature;31/01/2021;23544000
8630;Intelligence In The Sun;14/05/2016;18360000
8632;Fools And Grasses;03/03/2023;24624000
9145;Spiders Per Country;11/07/2013;20736000
9146;Confusing The Rivers;09/05/2016;18792000
9150;Cyborg Of Space;18/03/2015;18144000
8131;Monuments Of New Worlds;07/04/2021;22680000
8645;Leader Of The Void;13/07/2017;18144000
9672;Medics And Children;18/02/2018;22032000
8648;Riddle Of An Insect;08/11/2022;25920000
9675;Death Of The Universe;16/03/2014;24624000
8651;Volunteers And;15/07/2017;20088000
9168;Origin Of The Stars;19/11/2022;25704000
9680;Limits Of A Nuclear War;28/08/2017;22896000
8146;Women Of The Depths;07/11/2015;22248000
8661;Signs Of Our Future;22/04/2018;25272000
9686;Horse In My Yard;16/08/2021;19440000
8158;Cat Of A Dog;20/03/2022;23112000
8678;Snake Of The Swamp;05/11/2017;20304000
9704;Boy Of Aliens;09/06/2022;25704000
8690;Prediction Of The Sea;16/09/2013;19224000
9717;Boy With A UFO;30/07/2020;21384000
9718;Is This a Movie ?;12/04/2015;20520000
9210;Visitor Of Sunshine;06/11/2019;20520000
8699;Light Of Solar Flares;09/01/2020;25704000
